card_id,set_codigo,numero,nome,score_olhos_fechados,score_dormindo
sv05-063,TEF,63,Mr. Mime,0.715172290802002,0.00661487877368927
sv05-064,TEF,64,Marill,0.8789756894111633,0.8462588787078857
sv05-065,TEF,65,Azumarill,0.759371817111969,0.40496698021888733
sv05-066,TEF,66,Girafarig,0.662087619304657,0.02875354140996933
sv05-067,TEF,67,Latias,0.7297824025154114,0.09110565483570099
sv05-068,TEF,68,Bronzor,0.21900521218776703,0.014004562050104141
sv05-069,TEF,69,Bronzong,0.4025319814682007,0.31027910113334656
sv05-070,TEF,70,Solosis,0.5434563159942627,0.28405478596687317
sv05-071,TEF,71,Duosion,0.5397736430168152,0.1607942432165146
sv05-072,TEF,72,Reuniclus,0.18062973022460938,0.11076764017343521
sv05-073,TEF,73,Elgyem,0.12587575614452362,0.09059349447488785
sv05-074,TEF,74,Beheeyem,0.7295486927032471,0.2502157688140869
sv05-075,TEF,75,Cutiefly,0.9070766568183899,0.8177036046981812
sv05-076,TEF,76,Ribombee,0.7531866431236267,0.6934299468994141
sv05-077,TEF,77,Scream Tail,0.8393562436103821,0.46969935297966003
sv05-078,TEF,78,Flutter Mane,0.20612768828868866,0.06600961089134216
sv05-079,TEF,79,Iron Valiant,0.8176142573356628,0.05299483984708786
sv05-080,TEF,80,Iron Valiant,0.46000316739082336,0.007266478147357702
sv05-081,TEF,81,Iron Crown ex,0.47081974148750305,0.06142216920852661
sv05-082,TEF,82,Meditite,0.5250691771507263,0.6434032320976257
sv05-083,TEF,83,Medicham,0.8672563433647156,0.5825369358062744
sv05-084,TEF,84,Relicanth,0.7502841353416443,0.5149244070053101
sv05-085,TEF,85,Drilbur,0.5192532539367676,0.5697456002235413
sv05-086,TEF,86,Excadrill,0.40470871329307556,0.48727357387542725
sv05-087,TEF,87,Golett,0.22332613170146942,0.3205798864364624
sv05-088,TEF,88,Golurk,0.13449525833129883,0.08247306197881699
sv05-089,TEF,89,Rockruff,0.4656428098678589,0.13290444016456604
sv05-090,TEF,90,Lycanroc,0.2192496657371521,0.0829567089676857
sv05-091,TEF,91,Mudbray,0.6295246481895447,0.32358798384666443
sv05-092,TEF,92,Mudsdale,0.6861572861671448,0.5518897771835327
sv05-093,TEF,93,Rolycoly,0.3749730885028839,0.2139158546924591
sv05-094,TEF,94,Carkol,0.17373158037662506,0.037323325872421265
sv05-095,TEF,95,Coalossal,0.24374191462993622,0.18353815376758575
sv05-096,TEF,96,Great Tusk,0.6657918095588684,0.26605549454689026
sv05-097,TEF,97,Great Tusk,0.3905734121799469,0.036310113966464996
sv05-098,TEF,98,Sandy Shocks,0.25814327597618103,0.03253981098532677
sv05-099,TEF,99,Iron Boulder ex,0.52442467212677,0.240167036652565
sv05-100,TEF,100,Ekans,0.8181878328323364,0.26517072319984436
sv05-101,TEF,101,Arbok,0.4361046254634857,0.023886926472187042
sv05-102,TEF,102,Gastly,0.22660040855407715,0.11754165589809418
sv05-103,TEF,103,Haunter,0.85706627368927,0.473227858543396
sv05-104,TEF,104,Gengar ex,0.2553686797618866,0.10066067427396774
sv05-105,TEF,105,Poochyena,0.36449164152145386,0.19184228777885437
sv05-106,TEF,106,Mightyena,0.20582354068756104,0.12130405008792877
sv05-107,TEF,107,Sableye,0.5855298638343811,0.24750682711601257
sv05-108,TEF,108,Farigiraf ex,0.15301275253295898,0.0846838727593422
sv05-109,TEF,109,Roaring Moon,0.5806688666343689,0.29902440309524536
sv05-110,TEF,110,Forretress,0.4130586087703705,0.29421892762184143
sv05-111,TEF,111,Scizor ex,0.5332901477813721,0.36631739139556885
sv05-112,TEF,112,Mawile,0.4615267515182495,0.029766205698251724
sv05-113,TEF,113,Beldum,0.09101219475269318,0.05204441398382187
sv05-114,TEF,114,Metang,0.2803826928138733,0.23769482970237732
sv05-115,TEF,115,Metagross,0.45926371216773987,0.047841280698776245
sv05-116,TEF,116,Meltan,0.618108868598938,0.3520146906375885
sv05-117,TEF,117,Melmetal,0.41567832231521606,0.23493658006191254
sv05-118,TEF,118,Iron Treads,0.5133706331253052,0.18754270672798157
sv05-119,TEF,119,Koraidon,0.7442836761474609,0.20213539898395538
sv05-120,TEF,120,Koraidon ex,0.6956652402877808,0.07185139507055283
sv05-121,TEF,121,Miraidon,0.5389196872711182,0.0708560049533844
sv05-122,TEF,122,Miraidon ex,0.3991152346134186,0.04614744707942009
sv05-123,TEF,123,Raging Bolt ex,0.4482649266719818,0.2567945122718811
sv05-124,TEF,124,Lickitung,0.7435638904571533,0.52386474609375
sv05-125,TEF,125,Lickilicky,0.9232935905456543,0.7337504625320435
sv05-126,TEF,126,Hoothoot,0.8168125748634338,0.593952476978302
sv05-127,TEF,127,Noctowl,0.16467618942260742,0.4267004430294037
sv05-128,TEF,128,Dunsparce,0.5598569512367249,0.03960959240794182
sv05-129,TEF,129,Dudunsparce,0.6957072019577026,0.36584290862083435
sv05-130,TEF,130,Skitty,0.8848525285720825,0.42543038725852966
sv05-131,TEF,131,Delcatty,0.3469625413417816,0.3648659288883209
sv05-132,TEF,132,Chatot,0.7417839765548706,0.919100284576416
sv05-133,TEF,133,Pidove,0.7682387828826904,0.24749012291431427
sv05-134,TEF,134,Tranquill,0.7554199695587158,0.09290021657943726
sv05-135,TEF,135,Unfezant,0.12411987781524658,0.07417227327823639
sv05-136,TEF,136,Minccino,0.5151549577713013,0.2895168662071228
sv05-137,TEF,137,Cinccino,0.8150784373283386,0.4326878488063812
sv05-138,TEF,138,Drampa,0.7649170160293579,0.27203890681266785
sv05-139,TEF,139,Iron Jugulis,0.4698224365711212,0.015006034635007381
sv05-163,TEF,163,Shiftry,0.22104313969612122,0.42900973558425903
sv05-164,TEF,164,Grotle,0.4317966401576996,0.9182493090629578
sv05-165,TEF,165,Deerling,0.5975657105445862,0.7052401304244995
sv05-166,TEF,166,Sawsbuck,0.4600728750228882,0.6484307050704956
sv05-167,TEF,167,Litten,0.03491043671965599,0.3448832631111145
sv05-168,TEF,168,Snom,0.6929208636283875,0.12456429749727249
sv05-169,TEF,169,Charjabug,0.7924670577049255,0.41393330693244934
sv05-170,TEF,170,Bronzor,0.3541014492511749,0.1008467897772789
sv05-171,TEF,171,Reuniclus,0.2896961569786072,0.47145703434944153
sv05-172,TEF,172,Cutiefly,0.5149186849594116,0.5754650235176086
sv05-173,TEF,173,Relicanth,0.14034707844257355,0.577675461769104
sv05-174,TEF,174,Excadrill,0.672062337398529,0.2186560034751892
sv05-175,TEF,175,Mudsdale,0.7503487467765808,0.5917403101921082
sv05-176,TEF,176,Arbok,0.6217306852340698,0.029691660776734352
sv05-177,TEF,177,Gastly,0.08910101652145386,0.13544055819511414
sv05-178,TEF,178,Metagross,0.790881335735321,0.8051092624664307
sv05-179,TEF,179,Meltan,0.13456076383590698,0.034284476190805435
sv05-180,TEF,180,Lickitung,0.7727484703063965,0.6450552940368652
sv05-181,TEF,181,Chatot,0.41904231905937195,0.4831516146659851
sv05-182,TEF,182,Minccino,0.6447364687919617,0.07388868927955627
sv05-183,TEF,183,Cinccino,0.854942798614502,0.6874611377716064
sv05-184,TEF,184,Drampa,0.9050675630569458,0.8485429883003235
sv05-185,TEF,185,Torterra ex,0.7158467173576355,0.32363012433052063
sv05-186,TEF,186,Iron Leaves ex,0.693522036075592,0.019080042839050293
sv05-187,TEF,187,Incineroar ex,0.6988459229469299,0.13599160313606262
sv05-188,TEF,188,Gouging Fire ex,0.6955142021179199,0.3049032390117645
sv05-189,TEF,189,Walking Wake ex,0.3169264495372772,0.026779955253005028
sv05-190,TEF,190,Wugtrio ex,0.22512535750865936,0.5513331294059753
sv05-191,TEF,191,Iron Crown ex,0.42017388343811035,0.03531872481107712
sv05-192,TEF,192,Iron Boulder ex,0.644376814365387,0.24286335706710815
sv05-193,TEF,193,Gengar ex,0.3969672918319702,0.1395309716463089
sv05-194,TEF,194,Farigiraf ex,0.44229114055633545,0.06686990708112717
sv05-195,TEF,195,Scizor ex,0.6645258665084839,0.3371502459049225
sv05-196,TEF,196,Raging Bolt ex,0.45090430974960327,0.17503899335861206
sv05-203,TEF,203,Iron Leaves ex,0.3066653311252594,0.032251931726932526
sv05-204,TEF,204,Gouging Fire ex,0.6571264266967773,0.7781821489334106
sv05-205,TEF,205,Walking Wake ex,0.17183122038841248,0.1107407808303833
sv05-206,TEF,206,Iron Crown ex,0.1742010861635208,0.010300855152308941
sv05-207,TEF,207,Iron Boulder ex,0.0824035257101059,0.009860935620963573
sv05-208,TEF,208,Raging Bolt ex,0.5318096876144409,0.37503790855407715
sv05-213,TEF,213,Iron Leaves ex,0.6495673060417175,0.04388929158449173
sv05-214,TEF,214,Gouging Fire ex,0.7942718267440796,0.3840026259422302
sv05-215,TEF,215,Walking Wake ex,0.5639685392379761,0.09581790119409561
sv05-216,TEF,216,Iron Crown ex,0.4536712169647217,0.013655036687850952
sv05-217,TEF,217,Iron Boulder ex,0.394330769777298,0.07385580241680145
sv05-218,TEF,218,Raging Bolt ex,0.29566189646720886,0.12383297085762024
sv02-001,PAL,1,Hoppip,0.3172667622566223,0.3493809700012207
sv02-002,PAL,2,Skiploom,0.9555913209915161,0.8559697270393372
sv02-003,PAL,3,Jumpluff,0.9283140897750854,0.889824628829956
sv02-004,PAL,4,Pineco,0.34346216917037964,0.30082380771636963
sv02-005,PAL,5,Forretress ex,0.130259707570076,0.14174741506576538
sv02-006,PAL,6,Heracross,0.48797741532325745,0.12158448249101639
sv02-007,PAL,7,Tropius,0.8019230961799622,0.386813223361969
sv02-008,PAL,8,Combee,0.4846954643726349,0.2749342620372772
sv02-009,PAL,9,Vespiquen,0.2608363628387451,0.15934230387210846
sv02-010,PAL,10,Snover,0.6335157155990601,0.1320427656173706
sv02-011,PAL,11,Abomasnow,0.9649478197097778,0.7591999173164368
sv02-012,PAL,12,Sprigatito,0.3537289798259735,0.25223758816719055
sv02-013,PAL,13,Sprigatito,0.7665213942527771,0.39763137698173523
sv02-014,PAL,14,Floragato,0.6195117831230164,0.1985311359167099
sv02-015,PAL,15,Meowscarada ex,0.331478089094162,0.3165346682071686
sv02-016,PAL,16,Tarountula,0.7909756302833557,0.7695297598838806
sv02-017,PAL,17,Tarountula,0.8057480454444885,0.7168086171150208
sv02-018,PAL,18,Spidops,0.13673262298107147,0.06177740916609764
sv02-019,PAL,19,Nymble,0.5700845122337341,0.3164254128932953
sv02-020,PAL,20,Nymble,0.3610243797302246,0.4837150573730469
sv02-021,PAL,21,Lokix,0.5216267704963684,0.1546720415353775
sv02-022,PAL,22,Bramblin,0.2701570391654968,0.0835573598742485
sv02-023,PAL,23,Bramblin,0.43649396300315857,0.43233856558799744
sv02-024,PAL,24,Brambleghast,0.3234460651874542,0.052826713770627975
sv02-025,PAL,25,Rellor,0.31442293524742126,0.5718081593513489
sv02-026,PAL,26,Rellor,0.5375160574913025,0.6947603225708008
sv02-027,PAL,27,Wo-Chien ex,0.39443692564964294,0.08175814896821976
sv02-028,PAL,28,Paldean Tauros,0.370624840259552,0.17590606212615967
sv02-029,PAL,29,Fletchinder,0.5154331922531128,0.2611166834831238
sv02-030,PAL,30,Talonflame,0.5034226775169373,0.354595422744751
sv02-031,PAL,31,Litleo,0.6368362903594971,0.5529621839523315
sv02-032,PAL,32,Pyroar,0.46357181668281555,0.4078640043735504
sv02-033,PAL,33,Oricorio,0.7397691607475281,0.08765440434217453
sv02-034,PAL,34,Fuecoco,0.7511208653450012,0.4904420077800751
sv02-035,PAL,35,Fuecoco,0.6607604622840881,0.6732227206230164
sv02-036,PAL,36,Crocalor,0.7768600583076477,0.44649046659469604
sv02-037,PAL,37,Skeledirge ex,0.7306571006774902,0.1987157166004181
sv02-038,PAL,38,Charcadet,0.5707626938819885,0.2989904284477234
sv02-039,PAL,39,Charcadet,0.43463045358657837,0.40160349011421204
sv02-040,PAL,40,Chi-Yu ex,0.6243767738342285,0.14749400317668915
sv02-041,PAL,41,Paldean Tauros,0.3042435050010681,0.012737594544887543
sv02-042,PAL,42,Magikarp,0.0946803167462349,0.1622420847415924
sv02-043,PAL,43,Gyarados,0.5062829256057739,0.5522435307502747
sv02-044,PAL,44,Marill,0.8613710999488831,0.3783886730670929
sv02-045,PAL,45,Azumarill,0.5701397061347961,0.09586980938911438
sv02-046,PAL,46,Delibird,0.39017805457115173,0.1095212996006012
sv02-047,PAL,47,Luvdisc,0.47774165868759155,0.2476702779531479
sv02-048,PAL,48,Eiscue,0.31424659490585327,0.07555628567934036
sv02-049,PAL,49,Quaxly,0.6011180281639099,0.09789034724235535
sv02-050,PAL,50,Quaxly,0.815341055393219,0.16712068021297455
sv02-051,PAL,51,Quaxwell,0.7582316398620605,0.03534999489784241
sv02-052,PAL,52,Quaquaval ex,0.6859757304191589,0.2574794590473175
sv02-053,PAL,53,Cetoddle,0.7900134921073914,0.11015834659337997
sv02-054,PAL,54,Cetoddle,0.7835776805877686,0.5429731011390686
sv02-055,PAL,55,Cetitan,0.5195246934890747,0.05299847573041916
sv02-056,PAL,56,Veluza,0.36198630928993225,0.3484571874141693
sv02-057,PAL,57,Frigibax,0.6889492869377136,0.1046142727136612
sv02-058,PAL,58,Frigibax,0.7809070348739624,0.7439550757408142
sv02-059,PAL,59,Arctibax,0.5773292183876038,0.5430819392204285
sv02-060,PAL,60,Baxcalibur,0.33949097990989685,0.6553442478179932
sv02-061,PAL,61,Chien-Pao ex,0.39563894271850586,0.06834086030721664
sv02-062,PAL,62,Pikachu,0.770041823387146,0.2666895091533661
sv02-063,PAL,63,Pikachu ex,0.6762174367904663,0.5833011865615845
sv02-064,PAL,64,Raichu,0.5049284100532532,0.21359014511108398
sv02-065,PAL,65,Magnemite,0.6258111596107483,0.578948974609375
sv02-066,PAL,66,Voltorb,0.5714088082313538,0.9133700728416443
sv02-067,PAL,67,Electrode,0.3471471071243286,0.4338807463645935
sv02-068,PAL,68,Shinx,0.559090256690979,0.30683040618896484
sv02-069,PAL,69,Shinx,0.5823880434036255,0.6280024647712708
sv02-070,PAL,70,Luxio,0.6302298903465271,0.815319299697876
sv02-071,PAL,71,Luxray,0.6619181632995605,0.2687247097492218
sv02-072,PAL,72,Pincurchin,0.47346848249435425,0.36842164397239685
sv02-073,PAL,73,Pincurchin,0.7225866317749023,0.5844935178756714
sv02-074,PAL,74,Pawmi,0.6227421164512634,0.781417965888977
sv02-075,PAL,75,Pawmo,0.832149863243103,0.2615371644496918
sv02-076,PAL,76,Pawmot,0.5426739454269409,0.13512904942035675
sv02-077,PAL,77,Tadbulb,0.5702369213104248,0.020633747801184654
sv02-078,PAL,78,Tadbulb,0.8473734855651855,0.5106804966926575
sv02-079,PAL,79,Bellibolt ex,0.35719868540763855,0.5667581558227539
sv02-080,PAL,80,Wattrel,0.5721481442451477,0.053761884570121765
sv02-081,PAL,81,Wattrel,0.6237807273864746,0.07867155224084854
sv02-082,PAL,82,Kilowattrel,0.5285030007362366,0.182776540517807
sv02-083,PAL,83,Jigglypuff,0.9274668097496033,0.8371565937995911
sv02-084,PAL,84,Wigglytuff,0.9026546478271484,0.830583393573761
sv02-085,PAL,85,Slowpoke,0.3384203612804413,0.5604499578475952
sv02-086,PAL,86,Slowking ex,0.5024184584617615,0.04054319113492966
sv02-087,PAL,87,Misdreavus,0.6880735158920288,0.1215769350528717
sv02-088,PAL,88,Mismagius,0.342253714799881,0.04518985003232956
sv02-089,PAL,89,Spiritomb,0.4516803026199341,0.12439551204442978
sv02-090,PAL,90,Gothita,0.8119458556175232,0.01451986376196146
sv02-091,PAL,91,Gothorita,0.6974862217903137,0.2950934171676636
sv02-092,PAL,92,Gothitelle,0.08522506058216095,0.07015389204025269
sv02-093,PAL,93,Dedenne ex,0.34220951795578003,0.3516627550125122
sv02-094,PAL,94,Oranguru,0.6913736462593079,0.5670635104179382
sv02-095,PAL,95,Sandygast,0.2536843717098236,0.5785198211669922
sv02-096,PAL,96,Palossand,0.7998167276382446,0.5427151322364807
sv02-097,PAL,97,Mimikyu,0.6910015344619751,0.3440645635128021
sv02-098,PAL,98,Ceruledge,0.3732018768787384,0.018683431670069695
sv02-099,PAL,99,Rabsca,0.8864841461181641,0.17739327251911163
sv02-100,PAL,100,Tinkatink,0.7630653381347656,0.3297908306121826
sv02-101,PAL,101,Tinkatink,0.7327464818954468,0.37554049491882324
sv02-102,PAL,102,Tinkatink,0.6974020600318909,0.31101471185684204
sv02-103,PAL,103,Tinkatuff,0.6609849333763123,0.25136512517929077
sv02-104,PAL,104,Tinkatuff,0.7538862228393555,0.306814968585968
sv02-105,PAL,105,Tinkaton,0.41015902161598206,0.2185181975364685
sv02-106,PAL,106,Mankey,0.7821426391601562,0.5769703388214111
sv02-107,PAL,107,Primeape,0.5959137678146362,0.24063237011432648
sv02-108,PAL,108,Paldean Tauros,0.2536269426345825,0.19588623940944672
sv02-109,PAL,109,Sudowoodo,0.23631034791469574,0.10800781846046448
sv02-110,PAL,110,Larvitar,0.6741103529930115,0.6400573253631592
sv02-111,PAL,111,Pupitar,0.32542672753334045,0.20900388062000275
sv02-112,PAL,112,Makuhita,0.9560855031013489,0.9784467816352844
sv02-113,PAL,113,Hariyama,0.47304102778434753,0.06684432178735733
sv02-114,PAL,114,Croagunk,0.5572307705879211,0.7338544130325317
sv02-115,PAL,115,Toxicroak,0.631175696849823,0.28007110953330994
sv02-116,PAL,116,Rockruff,0.6098101139068604,0.12076308578252792
sv02-117,PAL,117,Lycanroc ex,0.2731053829193115,0.09150998294353485
sv02-118,PAL,118,Passimian,0.5742343664169312,0.018817909061908722
sv02-119,PAL,119,Falinks,0.8053590655326843,0.7586252093315125
sv02-120,PAL,120,Nacli,0.7614699006080627,0.6146759390830994
sv02-121,PAL,121,Nacli,0.06627421081066132,0.17070691287517548
sv02-122,PAL,122,Naclstack,0.32990339398384094,0.27727457880973816
sv02-123,PAL,123,Garganacl,0.7874888181686401,0.4889039397239685
sv02-124,PAL,124,Glimmet,0.5874837040901184,0.5575319528579712
sv02-125,PAL,125,Glimmet,0.4929084777832031,0.1499583125114441
sv02-126,PAL,126,Glimmora,0.3188624382019043,0.10609617084264755
sv02-127,PAL,127,Ting-Lu ex,0.1475573480129242,0.09010753035545349
sv02-128,PAL,128,Paldean Wooper,0.24140135943889618,0.214435875415802
sv02-129,PAL,129,Paldean Wooper,0.8957138061523438,0.7219473719596863
sv02-130,PAL,130,Paldean Clodsire ex,0.5129689574241638,0.24474216997623444
sv02-131,PAL,131,Murkrow,0.41578489542007446,0.05326148495078087
sv02-132,PAL,132,Honchkrow,0.48821189999580383,0.6818856596946716
sv02-133,PAL,133,Sneasel,0.6650448441505432,0.40516093373298645
sv02-134,PAL,134,Weavile,0.4694812595844269,0.3870607316493988
sv02-135,PAL,135,Tyranitar,0.5343785285949707,0.29071924090385437
sv02-136,PAL,136,Sableye,0.36798596382141113,0.05684354901313782
sv02-137,PAL,137,Seviper,0.39068830013275146,0.364897757768631
sv02-138,PAL,138,Deino,0.5868992805480957,0.3053508996963501
sv02-139,PAL,139,Zweilous,0.4232843220233917,0.25774136185646057
sv02-140,PAL,140,Hydreigon,0.055247996002435684,0.021846288815140724
sv02-141,PAL,141,Maschiff,0.7549333572387695,0.1757189780473709
sv02-142,PAL,142,Maschiff,0.8826661109924316,0.5498865842819214
sv02-143,PAL,143,Mabosstiff,0.7515159845352173,0.05655495449900627
sv02-144,PAL,144,Shroodle,0.25254061818122864,0.3395315408706665
sv02-145,PAL,145,Shroodle,0.47929516434669495,0.19077320396900177
sv02-146,PAL,146,Grafaiai,0.537029504776001,0.21810808777809143
sv02-147,PAL,147,Bombirdier,0.5134459733963013,0.3308895230293274
sv02-148,PAL,148,Corviknight,0.2185729444026947,0.03982994705438614
sv02-149,PAL,149,Cufant,0.8378929495811462,0.7077658176422119
sv02-150,PAL,150,Copperajah ex,0.7054062485694885,0.08887850493192673
sv02-151,PAL,151,Orthworm,0.7359998226165771,0.829043447971344
sv02-152,PAL,152,Noibat,0.4110476076602936,0.08817102760076523
sv02-153,PAL,153,Noivern ex,0.35387811064720154,0.11403048038482666
sv02-154,PAL,154,Girafarig,0.5103601813316345,0.0993824303150177
sv02-155,PAL,155,Farigiraf,0.6937810182571411,0.25166675448417664
sv02-156,PAL,156,Dunsparce,0.8232967853546143,0.8657689690589905
sv02-157,PAL,157,Dudunsparce,0.6469544172286987,0.8611363172531128
sv02-158,PAL,158,Wingull,0.6547861099243164,0.567343533039093
sv02-159,PAL,159,Pelipper,0.7804304957389832,0.11095714569091797
sv02-160,PAL,160,Slakoth,0.7735366225242615,0.3505169153213501
sv02-161,PAL,161,Vigoroth,0.4786045253276825,0.5356805920600891
sv02-162,PAL,162,Slaking,0.6340296864509583,0.2362958788871765
sv02-163,PAL,163,Fletchling,0.6336910128593445,0.40563637018203735
sv02-164,PAL,164,Rookidee,0.3684971332550049,0.10484712570905685
sv02-165,PAL,165,Corvisquire,0.39001378417015076,0.17565099895000458
sv02-166,PAL,166,Tandemaus,0.6657612323760986,0.2669731080532074
sv02-167,PAL,167,Tandemaus,0.7293760180473328,0.522926926612854
sv02-168,PAL,168,Maushold,0.9084698557853699,0.411266952753067
sv02-169,PAL,169,Squawkabilly ex,0.918685793876648,0.06044137850403786
sv02-170,PAL,170,Flamigo,0.5245254635810852,0.09422744065523148
sv02-194,PAL,194,Heracross,0.48842206597328186,0.1980762779712677
sv02-195,PAL,195,Tropius,0.3247408866882324,0.37098661065101624
sv02-196,PAL,196,Sprigatito,0.38924041390419006,0.19035954773426056
sv02-197,PAL,197,Floragato,0.5452748537063599,0.69759202003479
sv02-198,PAL,198,Bramblin,0.3217696249485016,0.7673859596252441
sv02-199,PAL,199,Fletchinder,0.14878293871879578,0.17971943318843842
sv02-200,PAL,200,Pyroar,0.5067082047462463,0.4305620789527893
sv02-201,PAL,201,Fuecoco,0.28241610527038574,0.7514650821685791
sv02-202,PAL,202,Crocalor,0.5523189902305603,0.5545288920402527
sv02-203,PAL,203,Magikarp,0.20134414732456207,0.8748765587806702
sv02-204,PAL,204,Marill,0.684235155582428,0.228519469499588
sv02-205,PAL,205,Eiscue,0.35302734375,0.5253835320472717
sv02-206,PAL,206,Quaxly,0.5600824952125549,0.24246831238269806
sv02-207,PAL,207,Quaxwell,0.6561459302902222,0.047401923686265945
sv02-208,PAL,208,Frigibax,0.5195013284683228,0.11166374385356903
sv02-209,PAL,209,Arctibax,0.61021488904953,0.49241650104522705
sv02-210,PAL,210,Baxcalibur,0.3283531367778778,0.1657228320837021
sv02-211,PAL,211,Raichu,0.7952130436897278,0.4157436192035675
sv02-212,PAL,212,Mismagius,0.19704610109329224,0.03265180438756943
sv02-213,PAL,213,Gothorita,0.5286855101585388,0.11892404407262802
sv02-214,PAL,214,Sandygast,0.6165435910224915,0.20389974117279053
sv02-215,PAL,215,Rabsca,0.5655087232589722,0.03871031850576401
sv02-216,PAL,216,Tinkatink,0.5409556031227112,0.31842800974845886
sv02-217,PAL,217,Tinkatuff,0.4927979111671448,0.20491714775562286
sv02-218,PAL,218,Paldean Tauros,0.18431372940540314,0.18862096965312958
sv02-219,PAL,219,Sudowoodo,0.3341004252433777,0.13133417069911957
sv02-220,PAL,220,Nacli,0.08156718313694,0.4397675693035126
sv02-221,PAL,221,Paldean Wooper,0.6745862364768982,0.44590458273887634
sv02-222,PAL,222,Tyranitar,0.416240394115448,0.39478275179862976
sv02-223,PAL,223,Grafaiai,0.3697407841682434,0.25126248598098755
sv02-224,PAL,224,Orthworm,0.37373965978622437,0.5085388422012329
sv02-225,PAL,225,Rookidee,0.4752371311187744,0.8401647210121155
sv02-226,PAL,226,Maushold,0.689953088760376,0.6200255155563354
sv02-227,PAL,227,Flamigo,0.18474280834197998,0.022299407050013542
sv02-228,PAL,228,Farigiraf,0.8944149017333984,0.11918970197439194
sv02-229,PAL,229,Dudunsparce,0.5946606397628784,0.5426687598228455
sv02-230,PAL,230,Forretress ex,0.5446831583976746,0.28787925839424133
sv02-231,PAL,231,Meowscarada ex,0.7168380618095398,0.11199089884757996
sv02-232,PAL,232,Wo-Chien ex,0.639724612236023,0.15669980645179749
sv02-233,PAL,233,Skeledirge ex,0.8284265398979187,0.6164551973342896
sv02-234,PAL,234,Chi-Yu ex,0.3716375529766083,0.32654738426208496
sv02-235,PAL,235,Quaquaval ex,0.8723397254943848,0.09727811813354492
sv02-236,PAL,236,Chien-Pao ex,0.5769340395927429,0.1100439727306366
sv02-237,PAL,237,Bellibolt ex,0.42035791277885437,0.37829041481018066
sv02-238,PAL,238,Slowking ex,0.8813550472259521,0.10898393392562866
sv02-239,PAL,239,Dedenne ex,0.7950440049171448,0.7425756454467773
sv02-240,PAL,240,Tinkaton ex,0.7206644415855408,0.529056191444397
sv02-241,PAL,241,Lycanroc ex,0.8179531097412109,0.22917786240577698
sv02-242,PAL,242,Annihilape ex,0.6455058455467224,0.02867741696536541
sv02-243,PAL,243,Ting-Lu ex,0.34335631132125854,0.09811476618051529
sv02-244,PAL,244,Paldean Clodsire ex,0.8433541059494019,0.8074944615364075
sv02-245,PAL,245,Copperajah ex,0.18496064841747284,0.13423657417297363
sv02-246,PAL,246,Noivern ex,0.442682147026062,0.0473790168762207
sv02-247,PAL,247,Squawkabilly ex,0.8521506786346436,0.08040851354598999
sv02-256,PAL,256,Meowscarada ex,0.2833009362220764,0.764459490776062
sv02-257,PAL,257,Wo-Chien ex,0.07494320720434189,0.13655170798301697
sv02-258,PAL,258,Skeledirge ex,0.9048510193824768,0.5577168464660645
sv02-259,PAL,259,Chi-Yu ex,0.10417024046182632,0.07917333394289017
sv02-260,PAL,260,Quaquaval ex,0.5245725512504578,0.2776072025299072
sv02-261,PAL,261,Chien-Pao ex,0.28636446595191956,0.2575921416282654
sv02-262,PAL,262,Tinkaton ex,0.783661425113678,0.35033801198005676
sv02-263,PAL,263,Ting-Lu ex,0.3917381167411804,0.35318368673324585
sv02-264,PAL,264,Squawkabilly ex,0.5898299217224121,0.5622924566268921
sv02-271,PAL,271,Meowscarada ex,0.6677636504173279,0.13608776032924652
sv02-272,PAL,272,Skeledirge ex,0.9204992055892944,0.8579502105712891
sv02-273,PAL,273,Quaquaval ex,0.7722285389900208,0.17803795635700226
sv02-274,PAL,274,Chien-Pao ex,0.32231345772743225,0.1464349627494812
sv02-275,PAL,275,Ting-Lu ex,0.5656718015670776,0.38340678811073303
swsh5-1,BST,1,Bellsprout,0.5920591354370117,0.37470534443855286
swsh5-2,BST,2,Weepinbell,0.8155282139778137,0.4468214213848114
swsh5-3,BST,3,Victreebel,0.6114979386329651,0.37697023153305054
swsh5-4,BST,4,Cacnea,0.7800230383872986,0.847112774848938
swsh5-5,BST,5,Cacturne,0.24482466280460358,0.1802314817905426
swsh5-6,BST,6,Kricketune V,0.6540760397911072,0.07286753505468369
swsh5-7,BST,7,Cherubi,0.7761358022689819,0.42541125416755676
swsh5-8,BST,8,Cherrim,0.7735913991928101,0.6925185322761536
swsh5-9,BST,9,Carnivine,0.25622084736824036,0.18345673382282257
swsh5-10,BST,10,Durant,0.3845437467098236,0.26982998847961426
swsh5-11,BST,11,Scatterbug,0.5359334349632263,0.2621569037437439
swsh5-12,BST,12,Spewpa,0.7069358229637146,0.8581441640853882
swsh5-13,BST,13,Vivillon,0.38094380497932434,0.18786929547786713
swsh5-14,BST,14,Fomantis,0.7661552429199219,0.24158023297786713
swsh5-15,BST,15,Lurantis,0.4729173481464386,0.39207494258880615
swsh5-16,BST,16,Tapu Bulu,0.4857778549194336,0.40600335597991943
swsh5-17,BST,17,Blipbug,0.8281834721565247,0.854117751121521
swsh5-18,BST,18,Flapple V,0.6029906868934631,0.10786163806915283
swsh5-19,BST,19,Flapple VMAX,0.8021659851074219,0.7850241661071777
swsh5-20,BST,20,Entei,0.47162485122680664,0.11088567972183228
